H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.032618025751072956,0.25833333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25833333333333336,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.05, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.22499999999999998,,0.6333333333333333,0.8583333333333333,-0.22499999999999998,20,0.0,0.016666666666666666,0.016666666666666666,0.275,4816cf65a354dd211b81311bf078fa543b31c35f1af5a70e11b1c992cc557482,220,8-8,rx_8_8__seed_713105__new_5__orthogonal_incremental__k_20,leo_rain_weak,0.76,1.0,1,stage2c,100,120,220,0,0,rx_8_8__seed_713105__new_5__orthogonal_incremental__k_20,orthogonal_incremental,8-8,713105,5,-0.7749999999999999,-0.6166666666666666
0.3838926174496644,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.05, '14-7': 0.9, '20-15': 0.55, '20-19': 0.9, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.03333333333333344,0.24999999999999994,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.05,0.7333333333333333,0.7333333333333333,0.7916666666666666,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_1,leo_clear_weak,0.26,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_1,csil,8-8,713105,10,-0.03333333333333344,0.24999999999999994
0.21626016260162603,0.09999999999999998,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09999999999999998,"{'14-10': 0.0, '14-7': 0.75, '20-15': 0.2, '20-19': 0.0, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.32500000000000007,0.09999999999999998,0.8,0.19999999999999996,-0.42500000000000004,0.375,0.575,-0.19999999999999996,1,0.0,0.475,0.475,0.575,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_1,leo_low_elev_weak,0.14,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_1,csil,8-8,713105,10,-0.32500000000000007,0.09999999999999998
0.28346456692913385,0.01666666666666672,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.01666666666666672,"{'14-10': 0.9, '14-7': 0.0, '20-15': 0.4, '20-19': 0.8, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.125,0.19999999999999996,0.7916666666666666,0.2583333333333333,-0.32499999999999996,0.4666666666666667,0.725,-0.2583333333333333,1,0.0,0.6666666666666666,0.6666666666666666,0.6833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_1,leo_rain_weak,0.18,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_1,csil,8-8,713105,10,-0.125,0.19999999999999996
0.24550264550264547,0.02499999999999991,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.02499999999999991,"{'14-10': 0.85, '14-7': 0.95, '20-15': 0.2, '20-19': 0.8, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.2416666666666667,,0.5666666666666667,0.8083333333333333,-0.2416666666666667,5,0.2,0.8,0.8,0.825,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_5,leo_clear_weak,0.145,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_5,csil,8-8,713105,10,0.033333333333333326,0.2333333333333334
0.3219512195121952,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.8, '14-7': 0.75, '20-15': 0.5, '20-19': 1.0, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.43333333333333335,,0.43333333333333335,0.8666666666666667,-0.43333333333333335,5,0.5,0.825,0.825,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_5,leo_low_elev_weak,0.2,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_5,csil,8-8,713105,10,0.02499999999999991,0.3916666666666666
0.15382462686567167,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.7, '14-7': 0.7, '20-15': 0.6, '20-19': 0.85, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2416666666666667,,0.6333333333333333,0.875,-0.2416666666666667,5,0.6,0.8083333333333333,0.8083333333333333,0.8666666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_5,leo_rain_weak,0.085,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_5,csil,8-8,713105,10,0.01666666666666672,0.17500000000000004
0.24006791171477082,0.06666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.06666666666666665,"{'14-10': 0.65, '14-7': 0.95, '20-15': 0.6, '20-19': 0.85, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.15833333333333333,,0.6833333333333333,0.8416666666666667,-0.15833333333333333,10,0.6,0.8416666666666667,0.8416666666666667,0.9083333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_10,leo_clear_weak,0.14,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_10,csil,8-8,713105,10,0.07499999999999996,0.15833333333333333
0.18711072664359862,0.04166666666666674,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.04166666666666674,"{'14-10': 0.9, '14-7': 0.75, '20-15': 0.65, '20-19': 0.95, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,10,0.65,0.8583333333333333,0.8583333333333333,0.9,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_10,leo_low_elev_weak,0.105,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_10,csil,8-8,713105,10,0.05833333333333324,0.34166666666666656
0.23030852994555356,0.06666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.06666666666666665,"{'14-10': 0.6, '14-7': 0.75, '20-15': 0.6, '20-19': 0.85, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.25,,0.6166666666666667,0.8666666666666667,-0.25,10,0.6,0.7833333333333333,0.7833333333333333,0.85,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_10,leo_rain_weak,0.135,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_10,csil,8-8,713105,10,-0.008333333333333304,0.16666666666666663
0.2397260273972603,0.08333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.08333333333333326,"{'14-10': 0.55, '14-7': 0.95, '20-15': 0.65, '20-19': 0.85, '6-15': 1.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.16666666666666663,,0.6916666666666667,0.8583333333333333,-0.16666666666666663,20,0.55,0.8333333333333334,0.8333333333333334,0.9166666666666666,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_20,leo_clear_weak,0.14,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_20,csil,8-8,713105,10,0.06666666666666665,0.14166666666666672
0.2759105960264901,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.8, '14-7': 0.8, '20-15': 0.6, '20-19': 0.95, '6-15': 0.9, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.29999999999999993,,0.55,0.85,-0.29999999999999993,20,0.6,0.8416666666666667,0.8416666666666667,0.9,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_20,leo_low_elev_weak,0.165,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_20,csil,8-8,713105,10,0.04166666666666663,0.29166666666666663
0.20135379061371841,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.6, '14-7': 0.75, '20-15': 0.6, '20-19': 0.95, '6-15': 0.95, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2666666666666666,,0.5916666666666667,0.8583333333333333,-0.2666666666666666,20,0.6,0.8083333333333333,0.8083333333333333,0.8666666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__csil__k_20,leo_rain_weak,0.115,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__csil__k_20,csil,8-8,713105,10,0.01666666666666672,0.21666666666666667
0.45557586837294334,0.33333333333333337,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333337,"{'14-10': 0.2, '14-7': 0.9, '20-15': 0.45, '20-19': 0.25, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.30000000000000004,-0.016666666666666663,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.0,0.4666666666666667,0.4666666666666667,0.8,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_1,leo_clear_weak,0.445,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_1,mopc_hr,8-8,713105,10,-0.30000000000000004,-0.016666666666666663
0.307277628032345,0.2833333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2833333333333334,"{'14-10': 0.2, '14-7': 0.5, '20-15': 0.3, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.46666666666666673,-0.041666666666666685,0.8,0.19999999999999996,-0.42500000000000004,0.375,0.575,-0.19999999999999996,1,0.0,0.3333333333333333,0.3333333333333333,0.6166666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_1,leo_low_elev_weak,0.285,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_1,mopc_hr,8-8,713105,10,-0.46666666666666673,-0.041666666666666685
0.36510067114093964,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.1, '14-7': 0.0, '20-15': 0.6, '20-19': 0.7, '6-15': 0.15, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.36666666666666664,-0.041666666666666685,0.7916666666666666,0.2583333333333333,-0.32499999999999996,0.4666666666666667,0.725,-0.2583333333333333,1,0.0,0.425,0.425,0.6916666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_1,leo_rain_weak,0.32,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_1,mopc_hr,8-8,713105,10,-0.36666666666666664,-0.041666666666666685
0.4158316633266533,0.4666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4666666666666666,"{'14-10': 0.25, '14-7': 0.95, '20-15': 0.3, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.2416666666666667,,0.5666666666666667,0.8083333333333333,-0.2416666666666667,5,0.0,0.4166666666666667,0.4166666666666667,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_5,leo_clear_weak,0.415,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_5,mopc_hr,8-8,713105,10,-0.35000000000000003,-0.14999999999999997
0.43768656716417914,0.49999999999999994,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.49999999999999994,"{'14-10': 0.35, '14-7': 0.45, '20-15': 0.5, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.43333333333333335,,0.43333333333333335,0.8666666666666667,-0.43333333333333335,5,0.0,0.38333333333333336,0.38333333333333336,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_5,leo_low_elev_weak,0.51,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_5,mopc_hr,8-8,713105,10,-0.4166666666666667,-0.04999999999999999
0.43253234750462105,0.33333333333333337,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333337,"{'14-10': 0.3, '14-7': 0.75, '20-15': 0.6, '20-19': 0.6, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2416666666666667,,0.6333333333333333,0.875,-0.2416666666666667,5,0.0,0.5416666666666666,0.5416666666666666,0.875,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_5,leo_rain_weak,0.36,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_5,mopc_hr,8-8,713105,10,-0.25,-0.09166666666666667
0.483876500857633,0.3666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3666666666666666,"{'14-10': 0.3, '14-7': 0.95, '20-15': 0.8, '20-19': 0.05, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.15833333333333333,,0.6833333333333333,0.8416666666666667,-0.15833333333333333,10,0.0,0.5166666666666667,0.5166666666666667,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_10,leo_clear_weak,0.455,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_10,mopc_hr,8-8,713105,10,-0.25,-0.16666666666666663
0.42994186046511623,0.46666666666666673,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.46666666666666673,"{'14-10': 0.3, '14-7': 0.8, '20-15': 0.45, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,10,0.0,0.425,0.425,0.8916666666666667,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_10,leo_low_elev_weak,0.435,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_10,mopc_hr,8-8,713105,10,-0.37500000000000006,-0.09166666666666673
0.4666666666666666,0.33333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333326,"{'14-10': 0.05, '14-7': 0.75, '20-15': 0.55, '20-19': 0.8, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.25,,0.6166666666666667,0.8666666666666667,-0.25,10,0.0,0.525,0.525,0.8583333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_10,leo_rain_weak,0.42,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_10,mopc_hr,8-8,713105,10,-0.2666666666666666,-0.09166666666666667
0.4717948717948718,0.30833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.30833333333333335,"{'14-10': 0.4, '14-7': 0.95, '20-15': 0.7, '20-19': 0.4, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.16666666666666663,,0.6916666666666667,0.8583333333333333,-0.16666666666666663,20,0.0,0.575,0.575,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_20,leo_clear_weak,0.4,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_20,mopc_hr,8-8,713105,10,-0.19166666666666676,-0.1166666666666667
0.4421052631578947,0.41666666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.41666666666666663,"{'14-10': 0.5, '14-7': 0.85, '20-15': 0.45, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.29999999999999993,,0.55,0.85,-0.29999999999999993,20,0.0,0.4666666666666667,0.4666666666666667,0.8833333333333333,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_20,leo_low_elev_weak,0.42,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_20,mopc_hr,8-8,713105,10,-0.33333333333333337,-0.08333333333333337
0.4475836431226765,0.4083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4083333333333333,"{'14-10': 0.15, '14-7': 0.75, '20-15': 0.55, '20-19': 0.35, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2666666666666666,,0.5916666666666667,0.8583333333333333,-0.2666666666666666,20,0.0,0.4666666666666667,0.4666666666666667,0.875,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__mopc_hr__k_20,leo_rain_weak,0.43,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__mopc_hr__k_20,mopc_hr,8-8,713105,10,-0.32499999999999996,-0.125
0.21717032967032968,0.30833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.30833333333333335,"{'14-10': 0.0, '14-7': 0.85, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.625,-0.3416666666666667,0.7666666666666667,0.325,-0.2833333333333334,0.48333333333333334,0.8083333333333333,-0.325,1,0.0,0.14166666666666666,0.14166666666666666,0.45,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,leo_clear_weak,0.465,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,orthogonal_incremental,8-8,713105,10,-0.625,-0.3416666666666667
0.22033898305084745,0.225,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.225,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 1.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.6333333333333334,-0.20833333333333334,0.8,0.19999999999999996,-0.42500000000000004,0.375,0.575,-0.19999999999999996,1,0.0,0.16666666666666666,0.16666666666666666,0.39166666666666666,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,leo_low_elev_weak,0.325,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,orthogonal_incremental,8-8,713105,10,-0.6333333333333334,-0.20833333333333334
0.01633064516129032,0.225,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.225,"{'14-10': 0.05, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.7833333333333333,-0.4583333333333333,0.7916666666666666,0.2583333333333333,-0.32499999999999996,0.4666666666666667,0.725,-0.2583333333333333,1,0.0,0.008333333333333333,0.008333333333333333,0.23333333333333334,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,leo_rain_weak,0.405,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_1,orthogonal_incremental,8-8,713105,10,-0.7833333333333333,-0.4583333333333333
0.0,0.45,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.45,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7666666666666667,0.2416666666666667,,0.5666666666666667,0.8083333333333333,-0.2416666666666667,5,0.0,0.0,0.0,0.45,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,leo_clear_weak,0.495,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,orthogonal_incremental,8-8,713105,10,-0.7666666666666667,-0.5666666666666667
0.0,0.4,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.8,0.43333333333333335,,0.43333333333333335,0.8666666666666667,-0.43333333333333335,5,0.0,0.0,0.0,0.4,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,leo_low_elev_weak,0.51,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,orthogonal_incremental,8-8,713105,10,-0.8,-0.43333333333333335
0.19747899159663865,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.05, '14-7': 0.7, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7916666666666666,0.2416666666666667,,0.6333333333333333,0.875,-0.2416666666666667,5,0.0,0.125,0.125,0.49166666666666664,1f12e2b0774f93a9ffe501f5545e8d3b73330fa7fb7de4e1c05f246adcf986e3,320,8-8,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,leo_rain_weak,0.47,1.0,1,stage2c,200,120,320,0,0,rx_8_8__seed_713105__new_10__orthogonal_incremental__k_5,orthogonal_incremental,8-8,713105,10,-0.6666666666666666,-0.5083333333333333
